id,date,data.card.name,data.card.id,data.list.name
686dbbc708d755d677affc50,2025-07-09T00:45:59.502Z,analista de dados pleno - bridge & co. - linkedin,686dbbbb162652b6db916717,Aplicados
686dbbc708d755d677affc15,2025-07-09T00:45:59.386Z,analista de dados pleno - bridge & co. - linkedin,686dbbbb162652b6db916717,Aplicados
686dbbc352c7da3be39f5e8d,2025-07-09T00:45:55.293Z,analista de dados pleno - bridge & co. - linkedin,686dbbbb162652b6db916717,Aplicados
686dbbc0abbbe1da93bf2f6c,2025-07-09T00:45:52.228Z,analista de dados pleno - bridge & co. - linkedin,686dbbbb162652b6db916717,Aplicados
687e6a39b26d256a4c4595c2,2025-07-21T16:26:33.076Z,analista de business intelligence pleno (python developer - remoto) - looqbox - linkedin,686dbae8941a784aa1cbbae5,Fora do Prazo para resposta
687e6a38b26d256a4c459591,2025-07-21T16:26:32.913Z,analista de business intelligence pleno (python developer - remoto) - looqbox - linkedin,686dbae8941a784aa1cbbae5,
686dbaf4a0aacf76207b5c1e,2025-07-09T00:42:28.036Z,analista de business intelligence pleno (python developer - remoto) - looqbox - linkedin,686dbae8941a784aa1cbbae5,Aplicados
686dbaf3a0aacf76207b5c11,2025-07-09T00:42:27.992Z,analista de business intelligence pleno (python developer - remoto) - looqbox - linkedin,686dbae8941a784aa1cbbae5,Aplicados
686dbaeec44f7d9321834d48,2025-07-09T00:42:22.896Z,analista de business intelligence pleno (python developer - remoto) - looqbox - linkedin,686dbae8941a784aa1cbbae5,Aplicados
686dbaec796017ff1b1ef1c6,2025-07-09T00:42:20.302Z,analista de business intelligence pleno (python developer - remoto) - looqbox - linkedin,686dbae8941a784aa1cbbae5,Aplicados
687e6a37008baf24fbb19d5a,2025-07-21T16:26:31.931Z,data migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,Fora do Prazo para resposta
687e6a37008baf24fbb19d2a,2025-07-21T16:26:31.848Z,data migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,
686db96078c6313fe0974d37,2025-07-09T00:35:44.472Z,data migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,Aplicados
686db96078c6313fe0974d2a,2025-07-09T00:35:44.423Z,data migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,Aplicados
686db95c4e90cafab3ac3a29,2025-07-09T00:35:40.622Z,data migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,Aplicados
686db95ada833f056856728a,2025-07-09T00:35:38.530Z,data migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,Aplicados
686db9561f507c9000849d77,2025-07-09T00:35:34.824Z,dta migration analyst - doctoralia - linkedin,686db9523b93acca67777a86,Aplicados
687e6a3631e1637c1295d1ca,2025-07-21T16:26:30.957Z,senior data analytics - jusfy - linkedin,686db8fae3f357dba9fd6c50,Fora do Prazo para resposta
687e6a3631e1637c1295d19a,2025-07-21T16:26:30.850Z,senior data analytics - jusfy - linkedin,686db8fae3f357dba9fd6c50,
686db92267ed2dd70c287160,2025-07-09T00:34:42.714Z,senior data analytics - jusfy - linkedin,686db8fae3f357dba9fd6c50,Aplicados
686db92267ed2dd70c287153,2025-07-09T00:34:42.674Z,senior data analytics - jusfy - linkedin,686db8fae3f357dba9fd6c50,Aplicados
686db91dd044b36c2d299995,2025-07-09T00:34:37.764Z,senior data analytics - jusfy - linkedin,686db8fae3f357dba9fd6c50,Aplicados
686db8ff25a2feb1c7157ae1,2025-07-09T00:34:07.109Z,senior data analytics - jusfy - linkedin,686db8fae3f357dba9fd6c50,Aplicados
687e6a3533837318dd41e9e1,2025-07-21T16:26:29.989Z,analista de dados - buson - linkedin,686db830bd1d7f90e89f0ceb,Fora do Prazo para resposta
687e6a3533837318dd41e9b1,2025-07-21T16:26:29.891Z,analista de dados - buson - linkedin,686db830bd1d7f90e89f0ceb,
686db849af48df28565863bb,2025-07-09T00:31:05.625Z,analista de dados - buson - linkedin,686db830bd1d7f90e89f0ceb,Aplicados
686db849af48df28565863ae,2025-07-09T00:31:05.583Z,analista de dados - buson - linkedin,686db830bd1d7f90e89f0ceb,Aplicados
686db8445546a2ce706c542e,2025-07-09T00:31:00.785Z,analista de dados - buson - linkedin,686db830bd1d7f90e89f0ceb,Aplicados
686db837caca6d6c078922c6,2025-07-09T00:30:47.364Z,analista de dados - buson - linkedin,686db830bd1d7f90e89f0ceb,Aplicados
687e6a35c92ca03376a4c022,2025-07-21T16:26:29.107Z,analista de dados pleno - nowle - linkedin,686db6503d4bf1f112414699,Fora do Prazo para resposta
687e6a35c92ca03376a4bff2,2025-07-21T16:26:29.014Z,analista de dados pleno - nowle - linkedin,686db6503d4bf1f112414699,
686db7fbcca393b22d742458,2025-07-09T00:29:47.449Z,analista de dados pleno - nowle - linkedin,686db6503d4bf1f112414699,Aplicados
686db7fbcca393b22d74244b,2025-07-09T00:29:47.404Z,analista de dados pleno - nowle - linkedin,686db6503d4bf1f112414699,Aplicados
686db65d50c34f692051d6e2,2025-07-09T00:22:53.941Z,analista de dados pleno - nowle - linkedin,686db6503d4bf1f112414699,Aplicados
686db6582499efcbc86ffdcc,2025-07-09T00:22:48.547Z,analista de dados pleno - nowle - linkedin,686db6503d4bf1f112414699,Aplicados
687e6a348e7b3aadfbc57332,2025-07-21T16:26:28.077Z,impact management associate (data analyst) - nesst - linkedin,686db2ffd53506947c27e22a,Fora do Prazo para resposta
687e6a338e7b3aadfbc57302,2025-07-21T16:26:27.996Z,impact management associate (data analyst) - nesst - linkedin,686db2ffd53506947c27e22a,
686db5fb73276355c15bc2e6,2025-07-09T00:21:15.027Z,impact management associate (data analyst) - nesst - linkedin,686db2ffd53506947c27e22a,Aplicados
686db5fa73276355c15bc2d9,2025-07-09T00:21:14.972Z,impact management associate (data analyst) - nesst - linkedin,686db2ffd53506947c27e22a,Aplicados
686db5f5162652b6db8b3552,2025-07-09T00:21:09.926Z,impact management associate (data analyst) - nesst - linkedin,686db2ffd53506947c27e22a,Aplicados
686db3057d9176cd9de1dc19,2025-07-09T00:08:37.101Z,impact management associate (data analyst) - nesst - linkedin,686db2ffd53506947c27e22a,Aplicados
687e6a3150a4554e9ffcee53,2025-07-21T16:26:25.324Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,Fora do Prazo para resposta
687e6a3050a4554e9ffcebdd,2025-07-21T16:26:24.585Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,
686c3200978ad2c49c26575b,2025-07-07T20:45:52.900Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,Aplicados
686c3200978ad2c49c26571a,2025-07-07T20:45:52.818Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,Aplicados
686c31f935f5d14e16249e22,2025-07-07T20:45:45.622Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,Aplicados
686c0f27dbce242f34bea16b,2025-07-07T18:17:11.820Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,Aplicados
686c0f22c503edc243b4ad40,2025-07-07T18:17:06.729Z,analista de bi pleno - liven - linkedin,686c0f1a9cd2ced47751d8f4,Aplicados
687e6a2f384dc20fea154953,2025-07-21T16:26:23.636Z,analista de dados (power bi) - lello condomínios - linkedin,686ba6a26d831f76f1a459ee,Fora do Prazo para resposta
687e6a2f384dc20fea154923,2025-07-21T16:26:23.537Z,analista de dados (power bi) - lello condomínios - linkedin,686ba6a26d831f76f1a459ee,
686ba8863fb653538d27bb92,2025-07-07T10:59:18.336Z,analista de dados (power bi) - lello condomínios - linkedin,686ba6a26d831f76f1a459ee,Aplicados
686ba8863fb653538d27bb85,2025-07-07T10:59:18.299Z,analista de dados (power bi) - lello condomínios - linkedin,686ba6a26d831f76f1a459ee,Aplicados
686ba88258e535eb376d26b8,2025-07-07T10:59:14.927Z,analista de dados (power bi) - lello condomínios - linkedin,686ba6a26d831f76f1a459ee,Aplicados
686ba6a5b05dba9eb41d6a5d,2025-07-07T10:51:17.925Z,analista de dados (power bi) - lello condomínios - linkedin,686ba6a26d831f76f1a459ee,Aplicados
687e6a33e5a2e1ad688867ec,2025-07-21T16:26:27.152Z,analista de bi & insights ii - grupo boticário - linkedin,686cef5c0525ea9bb61c6978,Fora do Prazo para resposta
687e6a33e5a2e1ad688867bc,2025-07-21T16:26:27.068Z,analista de bi & insights ii - grupo boticário - linkedin,686cef5c0525ea9bb61c6978,
686db0fd631837b40b260ac6,2025-07-08T23:59:57.401Z,analista de bi & insights ii - grupo boticário - linkedin,686cef5c0525ea9bb61c6978,Aplicados
686db0fd631837b40b260ab9,2025-07-08T23:59:57.360Z,analista de bi & insights ii - grupo boticário - linkedin,686cef5c0525ea9bb61c6978,Aplicados
686db0f8583e3abd656fe910,2025-07-08T23:59:52.231Z,analista de bi & insights ii - grupo boticário - linkedin,686cef5c0525ea9bb61c6978,Aplicados
686cef628439c40f5a58856a,2025-07-08T10:13:54.204Z,analista de bi & insights ii - grupo boticário - linkedin,686cef5c0525ea9bb61c6978,Aplicados
687e6a2fc016fd642eed3f1e,2025-07-21T16:26:23.007Z,marketing data analyst - thankz global staffing - linkedin,686ba64e8cafff9833cc1148,Fora do Prazo para resposta
687e6a2ec016fd642eed3cb0,2025-07-21T16:26:22.371Z,marketing data analyst - thankz global staffing - linkedin,686ba64e8cafff9833cc1148,
686ba6911d916f4189b7c6df,2025-07-07T10:50:57.286Z,marketing data analyst - thankz global staffing - linkedin,686ba64e8cafff9833cc1148,Aplicados
686ba6911d916f4189b7c6d2,2025-07-07T10:50:57.236Z,marketing data analyst - thankz global staffing - linkedin,686ba64e8cafff9833cc1148,Aplicados
686ba68d91bcc4b20c966963,2025-07-07T10:50:53.272Z,marketing data analyst - thankz global staffing - linkedin,686ba64e8cafff9833cc1148,Aplicados
686ba653e9531d8affe75b36,2025-07-07T10:49:55.223Z,marketing data analyst - thankz global staffing - linkedin,686ba64e8cafff9833cc1148,Aplicados
687e6a2da9c519cc214d55d0,2025-07-21T16:26:21.394Z,analista de bi - memora processos inovadores s/a - linkedin,686ba550ac95cdc0dc03e50d,Fora do Prazo para resposta
687e6a2da9c519cc214d5568,2025-07-21T16:26:21.284Z,analista de bi - memora processos inovadores s/a - linkedin,686ba550ac95cdc0dc03e50d,
686ba5697c58047e1efa7d12,2025-07-07T10:46:01.609Z,analista de bi - memora processos inovadores s/a - linkedin,686ba550ac95cdc0dc03e50d,Aplicados
686ba5697c58047e1efa7d05,2025-07-07T10:46:01.563Z,analista de bi - memora processos inovadores s/a - linkedin,686ba550ac95cdc0dc03e50d,Aplicados
686ba5655d30a1b7757292b5,2025-07-07T10:45:57.107Z,analista de bi - memora processos inovadores s/a - linkedin,686ba550ac95cdc0dc03e50d,Aplicados
686ba554780ad44c96a339d2,2025-07-07T10:45:40.985Z,analista de bi - memora processos inovadores s/a - linkedin,686ba550ac95cdc0dc03e50d,Aplicados
687e6a2c6a385d5294beb738,2025-07-21T16:26:20.970Z,data analyst - price benowitz llp - linkedin,686ba2133df128c18a534e3e,Fora do Prazo para resposta
687e6a2c6a385d5294beb4d6,2025-07-21T16:26:20.242Z,data analyst - price benowitz llp - linkedin,686ba2133df128c18a534e3e,
686ba21f1eda5dc0f821072d,2025-07-07T10:31:59.716Z,data analyst - price benowitz llp - linkedin,686ba2133df128c18a534e3e,Aplicados
686ba21f1eda5dc0f8210720,2025-07-07T10:31:59.675Z,data analyst - price benowitz llp - linkedin,686ba2133df128c18a534e3e,Aplicados
686ba21b2cdbd42c98fdb4dc,2025-07-07T10:31:55.465Z,data analyst - price benowitz llp - linkedin,686ba2133df128c18a534e3e,Aplicados
686ba217dbc1a40128804e8c,2025-07-07T10:31:51.583Z,data analyst - price benowitz llp - linkedin,686ba2133df128c18a534e3e,Aplicados
687e6a2b562ef211a465962b,2025-07-21T16:26:19.417Z,analista de dados jr (data product owner) - cogna educação - linkedin,686ba143790f2f536fb44e74,Fora do Prazo para resposta
687e6a2b562ef211a46595fb,2025-07-21T16:26:19.318Z,analista de dados jr (data product owner) - cogna educação - linkedin,686ba143790f2f536fb44e74,
686ba14e45915e0b2825afdc,2025-07-07T10:28:30.199Z,analista de dados jr (data product owner) - cogna educação - linkedin,686ba143790f2f536fb44e74,Aplicados
686ba14e45915e0b2825afcf,2025-07-07T10:28:30.149Z,analista de dados jr (data product owner) - cogna educação - linkedin,686ba143790f2f536fb44e74,Aplicados
686ba14be1b579b939d53771,2025-07-07T10:28:27.082Z,analista de dados jr (data product owner) - cogna educação - linkedin,686ba143790f2f536fb44e74,Aplicados
686ba147db99c62340641a0d,2025-07-07T10:28:23.189Z,analista de dados jr (data product owner) - cogna educação - linkedin,686ba143790f2f536fb44e74,Aplicados
687e6a2af942eb3d5ca7bd9b,2025-07-21T16:26:18.257Z,analista de dados sr - picpay - linkedin,686b9ff25111dde70694c227,Fora do Prazo para resposta
687e6a2af942eb3d5ca7bd6b,2025-07-21T16:26:18.170Z,analista de dados sr - picpay - linkedin,686b9ff25111dde70694c227,
686ba081eeaacf3d8a3f92c0,2025-07-07T10:25:05.893Z,analista de dados sr - picpay - linkedin,686b9ff25111dde70694c227,Aplicados
686ba081eeaacf3d8a3f92b3,2025-07-07T10:25:05.851Z,analista de dados sr - picpay - linkedin,686b9ff25111dde70694c227,Aplicados
686ba07faae25a9be9f6d2a9,2025-07-07T10:25:03.063Z,analista de dados sr - picpay - linkedin,686b9ff25111dde70694c227,Aplicados
686b9ff6cd581232f09aba0d,2025-07-07T10:22:46.356Z,analista de dados sr - picpay - linkedin,686b9ff25111dde70694c227,Aplicados
687e6a29884d06c575a18587,2025-07-21T16:26:17.110Z,cientista de dados pl - luizalabs - linkedin,686b9f61fee332e4634bfd69,Fora do Prazo para resposta
687e6a29884d06c575a18557,2025-07-21T16:26:17.014Z,cientista de dados pl - luizalabs - linkedin,686b9f61fee332e4634bfd69,
686b9fae145eff65e2d4d72d,2025-07-07T10:21:34.902Z,cientista de dados pl - luizalabs - linkedin,686b9f61fee332e4634bfd69,Aplicados
686b9fae145eff65e2d4d720,2025-07-07T10:21:34.859Z,cientista de dados pl - luizalabs - linkedin,686b9f61fee332e4634bfd69,Aplicados
686b9fa95c2bf0af1001cc74,2025-07-07T10:21:29.430Z,cientista de dados pl - luizalabs - linkedin,686b9f61fee332e4634bfd69,Aplicados
686b9f666432d1e88a7b2d34,2025-07-07T10:20:22.047Z,cientista de dados pl - luizalabs - linkedin,686b9f61fee332e4634bfd69,Aplicados
687e6a27e680899962d55ba2,2025-07-21T16:26:15.999Z,product growth analyst - tecla - linkedin,686b9ef6eec7d8a6f672a4b4,Fora do Prazo para resposta
687e6a27e680899962d55b72,2025-07-21T16:26:15.895Z,product growth analyst - tecla - linkedin,686b9ef6eec7d8a6f672a4b4,
686b9f05d0015513bd482e3a,2025-07-07T10:18:45.831Z,product growth analyst - tecla - linkedin,686b9ef6eec7d8a6f672a4b4,Aplicados
686b9f05d0015513bd482e2b,2025-07-07T10:18:45.778Z,product growth analyst - tecla - linkedin,686b9ef6eec7d8a6f672a4b4,Aplicados
686b9f011afcf502006278dc,2025-07-07T10:18:41.317Z,product growth analyst - tecla - linkedin,686b9ef6eec7d8a6f672a4b4,Aplicados
686b9efcfc05e9b50c32a97a,2025-07-07T10:18:36.050Z,product growth analyst - tecla - linkedin,686b9ef6eec7d8a6f672a4b4,Aplicados
687e6a2616273e1369e729cf,2025-07-21T16:26:14.939Z,analista de dados e bi - .add - linkedin,686b9e85ad423d1c38efc83a,Fora do Prazo para resposta
687e6a2616273e1369e7299f,2025-07-21T16:26:14.853Z,analista de dados e bi - .add - linkedin,686b9e85ad423d1c38efc83a,
686b9ead76deb3d3b9ffe38f,2025-07-07T10:17:17.980Z,analista de dados e bi - .add - linkedin,686b9e85ad423d1c38efc83a,Aplicados
686b9ead76deb3d3b9ffe382,2025-07-07T10:17:17.935Z,analista de dados e bi - .add - linkedin,686b9e85ad423d1c38efc83a,Aplicados
686b9ea87c5aa7c909616d88,2025-07-07T10:17:12.852Z,analista de dados e bi - .add - linkedin,686b9e85ad423d1c38efc83a,Aplicados
686b9e90b8d95c26cc6de074,2025-07-07T10:16:48.302Z,analista de dados e bi - .add - linkedin,686b9e85ad423d1c38efc83a,Aplicados
687e6a25bbdd14fff0c4fb45,2025-07-21T16:26:13.826Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,Fora do Prazo para resposta
687e6a25bbdd14fff0c4fb14,2025-07-21T16:26:13.740Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,
686b9d5ed6d06a0d6a07409e,2025-07-07T10:11:42.605Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,Aplicados
686b9d5ed6d06a0d6a074091,2025-07-07T10:11:42.561Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,Aplicados
686b9d56c3676fc2b089479e,2025-07-07T10:11:34.860Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,Aplicados
686b9d44a61b08b42ac2c57b,2025-07-07T10:11:16.032Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,Aplicados
686b9d42e28a7b82256dedea,2025-07-07T10:11:14.060Z,analista de qualidade de dados - stefanini - linkedin,686b9d29e390253c90c74373,Aplicados
687b88a06c87044489008c3d,2025-07-19T11:59:28.340Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,Fora do Prazo para resposta
687b88a06c87044489008c0d,2025-07-19T11:59:28.242Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,
686b9d3bed2d80f7fafd8eee,2025-07-07T10:11:07.215Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,Aplicados
686b9d30923b05f587e75e8d,2025-07-07T10:10:56.714Z,cientista de dados - rankmyapp - linkedin,6867a7a70763dba4cefbe3ce,Aplicados
6867a7b746ee3528ddf485d6,2025-07-04T10:06:47.917Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,Aplicados
6867a7b746ee3528ddf485c9,2025-07-04T10:06:47.872Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,Aplicados
6867a7b1fd0e5ee71f977dd3,2025-07-04T10:06:41.218Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,Aplicados
6867a7acc1dec2489f869515,2025-07-04T10:06:36.213Z,cientista de dados - rankmyapp - indeed,6867a7a70763dba4cefbe3ce,Aplicados
687b889fc5845a11f52a2e41,2025-07-19T11:59:27.072Z,analista de dados (power bi) - lello - indeed,6867a70e0d10f1d3218be478,Fora do Prazo para resposta
687b889ec5845a11f52a2e11,2025-07-19T11:59:26.994Z,analista de dados (power bi) - lello - indeed,6867a70e0d10f1d3218be478,
6867a7227e1a69f6677a8afb,2025-07-04T10:04:18.875Z,analista de dados (power bi) - lello - indeed,6867a70e0d10f1d3218be478,Aplicados
6867a7227e1a69f6677a8aee,2025-07-04T10:04:18.828Z,analista de dados (power bi) - lello - indeed,6867a70e0d10f1d3218be478,Aplicados
6867a71a780f1760421d1a71,2025-07-04T10:04:10.623Z,analista de dados (power bi) - lello - indeed,6867a70e0d10f1d3218be478,Aplicados
6867a71595bfa2b83c9c912f,2025-07-04T10:04:05.708Z,analista de dados (power bi) - lello - indeed,6867a70e0d10f1d3218be478,Aplicados
68777836cade3c8cd40c0394,2025-07-16T10:00:22.106Z,gtm program data analyst - watchguard technologies - indeed,6866d67ebc0e45cc869a1b6f,Fora do Prazo para resposta
68777835cade3c8cd40c02ce,2025-07-16T10:00:21.910Z,gtm program data analyst - watchguard technologies - indeed,6866d67ebc0e45cc869a1b6f,
6866d69d58b06e4ac42e5ab9,2025-07-03T19:14:37.785Z,gtm program data analyst - watchguard technologies - indeed,6866d67ebc0e45cc869a1b6f,Aplicados
6866d698af97d33eb3b2245e,2025-07-03T19:14:32.115Z,gtm program data analyst - watchguard technologies - indeed,6866d67ebc0e45cc869a1b6f,Aplicados
6866d698af97d33eb3b22446,2025-07-03T19:14:32.067Z,gtm program data analyst - watchguard technologies - indeed,6866d67ebc0e45cc869a1b6f,Aplicados
6866d693efaed314ccc4aca0,2025-07-03T19:14:27.856Z,gtm program data analyst - watchguard technologies - indeed,6866d67ebc0e45cc869a1b6f,Aplicados
687778347ed022d209a7ac9f,2025-07-16T10:00:20.500Z,data scientist - pyyne - linkedin,68652cf62e78f59ef2f30319,Fora do Prazo para resposta
687778347ed022d209a7ac6f,2025-07-16T10:00:20.373Z,data scientist - pyyne - linkedin,68652cf62e78f59ef2f30319,
68652d0deefc0635d6f7c4ad,2025-07-02T12:58:53.125Z,data scientist - pyyne - linkedin,68652cf62e78f59ef2f30319,Aplicados
68652d0deefc0635d6f7c4a0,2025-07-02T12:58:53.077Z,data scientist - pyyne - linkedin,68652cf62e78f59ef2f30319,Aplicados
68652d019d941aa15ba18a6e,2025-07-02T12:58:41.969Z,data scientist - pyyne - linkedin,68652cf62e78f59ef2f30319,Aplicados
68652cfcb9912df824d8707d,2025-07-02T12:58:36.221Z,data scientist - pyyne - linkedin,68652cf62e78f59ef2f30319,Aplicados
68777833c6e6de6ba05c94d0,2025-07-16T10:00:19.131Z,business data analyst - oowlish - linkedin,686266a5d4dd6c72b72e32ae,Fora do Prazo para resposta
68777833c6e6de6ba05c94a0,2025-07-16T10:00:19.010Z,business data analyst - oowlish - linkedin,686266a5d4dd6c72b72e32ae,
6862674ec2e8cc406ff5a6db,2025-06-30T10:30:38.375Z,business data analyst - oowlish - linkedin,686266a5d4dd6c72b72e32ae,Aplicados
6862674ec2e8cc406ff5a6ce,2025-06-30T10:30:38.332Z,business data analyst - oowlish - linkedin,686266a5d4dd6c72b72e32ae,Aplicados
686267494ff2081445537c0a,2025-06-30T10:30:33.935Z,business data analyst - oowlish - linkedin,686266a5d4dd6c72b72e32ae,Aplicados
686266a96db3f8fdc645f1c3,2025-06-30T10:27:53.845Z,business data analyst - oowlish - linkedin,686266a5d4dd6c72b72e32ae,Aplicados
68777831d80dbfa222ffcd20,2025-07-16T10:00:17.583Z,data analyst ii (l3) - teachable - linkedin,68626646b050c8f0ac8aaed6,Fora do Prazo para resposta
68777831d80dbfa222ffccd0,2025-07-16T10:00:17.380Z,data analyst ii (l3) - teachable - linkedin,68626646b050c8f0ac8aaed6,
68626673399664e3d86be800,2025-06-30T10:26:59.178Z,data analyst ii (l3) - teachable - linkedin,68626646b050c8f0ac8aaed6,Aplicados
68626673399664e3d86be7f3,2025-06-30T10:26:59.137Z,data analyst ii (l3) - teachable - linkedin,68626646b050c8f0ac8aaed6,Aplicados
6862666a20262be87a9122ca,2025-06-30T10:26:50.625Z,data analyst ii (l3) - teachable - linkedin,68626646b050c8f0ac8aaed6,Aplicados
6862664d6c51e2e5761bb057,2025-06-30T10:26:21.212Z,data analyst ii (l3) - teachable - linkedin,68626646b050c8f0ac8aaed6,Aplicados
6877782cdc018a3d2eb99b2c,2025-07-16T10:00:12.942Z,product data analyst - sezzle - linkedin,685d243593cd12264a7af7eb,Fora do Prazo para resposta
6877782cdc018a3d2eb99afc,2025-07-16T10:00:12.851Z,product data analyst - sezzle - linkedin,685d243593cd12264a7af7eb,
685d244389ad959c9ae13781,2025-06-26T10:43:15.487Z,product data analyst - sezzle - linkedin,685d243593cd12264a7af7eb,Aplicados
685d244389ad959c9ae13734,2025-06-26T10:43:15.390Z,product data analyst - sezzle - linkedin,685d243593cd12264a7af7eb,Aplicados
685d243f9ce0e9da41590b0c,2025-06-26T10:43:11.456Z,product data analyst - sezzle - linkedin,685d243593cd12264a7af7eb,Aplicados
685d243b1ca112f13d0e452e,2025-06-26T10:43:07.156Z,product data analyst - sezzle - linkedin,685d243593cd12264a7af7eb,Aplicados
6877782b8b4ec64af32e3252,2025-07-16T10:00:11.564Z,data analyst - launchpad technologies - linkedin,685d215fa3dc37008da3b99e,Fora do Prazo para resposta
6877782b8b4ec64af32e31f0,2025-07-16T10:00:11.394Z,data analyst - launchpad technologies - linkedin,685d215fa3dc37008da3b99e,
685d21b78d7ba02df0d6ada6,2025-06-26T10:32:23.746Z,data analyst - launchpad technologies - linkedin,685d215fa3dc37008da3b99e,Aplicados
685d21b78d7ba02df0d6ad99,2025-06-26T10:32:23.699Z,data analyst - launchpad technologies - linkedin,685d215fa3dc37008da3b99e,Aplicados
685d21b4800b1f82bf772b9d,2025-06-26T10:32:20.101Z,data analyst - launchpad technologies - linkedin,685d215fa3dc37008da3b99e,Aplicados
685d216411f22b76248352bb,2025-06-26T10:31:00.807Z,data analyst - launchpad technologies - linkedin,685d215fa3dc37008da3b99e,Aplicados
6877782ae8e750019b50528a,2025-07-16T10:00:10.055Z,data science jr/pl - cortex - linkedin,685d20fa8adb8f73fde22980,Fora do Prazo para resposta
68777829e8e750019b50525a,2025-07-16T10:00:09.944Z,data science jr/pl - cortex - linkedin,685d20fa8adb8f73fde22980,
685d214c62c15ee8f52ffda6,2025-06-26T10:30:36.878Z,data science jr/pl - cortex - linkedin,685d20fa8adb8f73fde22980,Aplicados
685d214c62c15ee8f52ffd99,2025-06-26T10:30:36.762Z,data science jr/pl - cortex - linkedin,685d20fa8adb8f73fde22980,Aplicados
685d2147eb0e9d7a6a8bf634,2025-06-26T10:30:31.571Z,data science jr/pl - cortex - linkedin,685d20fa8adb8f73fde22980,Aplicados
685d21023051093bc853c5b5,2025-06-26T10:29:22.073Z,data science jr/pl - cortex - linkedin,685d20fa8adb8f73fde22980,Aplicados
68777828e79f2cf2dfc761cd,2025-07-16T10:00:08.735Z,analista de dataviz - marketdata - linkedin,685d206b70c8778de78b727c,Fora do Prazo para resposta
68777828e79f2cf2dfc7619d,2025-07-16T10:00:08.639Z,analista de dataviz - marketdata - linkedin,685d206b70c8778de78b727c,
685d20760eea3c75d579ca5c,2025-06-26T10:27:02.514Z,analista de dataviz - marketdata - linkedin,685d206b70c8778de78b727c,Aplicados
685d20760eea3c75d579ca4f,2025-06-26T10:27:02.472Z,analista de dataviz - marketdata - linkedin,685d206b70c8778de78b727c,Aplicados
685d20733be532c9e57ebdab,2025-06-26T10:26:59.035Z,analista de dataviz - marketdata - linkedin,685d206b70c8778de78b727c,Aplicados
685d2070825b036645d6ce67,2025-06-26T10:26:56.117Z,analista de dataviz - marketdata - linkedin,685d206b70c8778de78b727c,Aplicados
68777827317aba477df79e17,2025-07-16T10:00:07.476Z,analista de bi - unimed vales do taquari e rio pardo - linkedin,685d1fdadd32623112f6cb1b,Fora do Prazo para resposta
68777827317aba477df79dc5,2025-07-16T10:00:07.338Z,analista de bi - unimed vales do taquari e rio pardo - linkedin,685d1fdadd32623112f6cb1b,
685d205a6a3bb3b02274ee6c,2025-06-26T10:26:34.100Z,analista de bi - unimed vales do taquari e rio pardo - linkedin,685d1fdadd32623112f6cb1b,Aplicados
685d205a6a3bb3b02274ee5f,2025-06-26T10:26:34.062Z,analista de bi - unimed vales do taquari e rio pardo - linkedin,685d1fdadd32623112f6cb1b,Aplicados
685d2056302f26185feff46d,2025-06-26T10:26:30.502Z,analista de bi - unimed vales do taquari e rio pardo - linkedin,685d1fdadd32623112f6cb1b,Aplicados
685d1fdf78f0b7509b2f0931,2025-06-26T10:24:31.267Z,analista de bi - unimed vales do taquari e rio pardo - linkedin,685d1fdadd32623112f6cb1b,Aplicados
68777824505e09dae29783d6,2025-07-16T10:00:04.393Z,analista de dados - portal de compras públicas - linkedin,685d1de089ad959c9ad2291e,Fora do Prazo para resposta
68777823505e09dae29781c9,2025-07-16T10:00:03.891Z,analista de dados - portal de compras públicas - linkedin,685d1de089ad959c9ad2291e,
